,Dividends,Ticker
2017-04-04 00:00:00-04:00,0.5,JPM
2017-07-03 00:00:00-04:00,0.5,JPM
2017-10-05 00:00:00-04:00,0.56,JPM
2018-01-04 00:00:00-05:00,0.56,JPM
2018-04-05 00:00:00-04:00,0.56,JPM
2018-07-05 00:00:00-04:00,0.56,JPM
2018-10-04 00:00:00-04:00,0.8,JPM
2019-01-03 00:00:00-05:00,0.8,JPM
2019-04-04 00:00:00-04:00,0.8,JPM
2019-07-03 00:00:00-04:00,0.8,JPM
2019-10-03 00:00:00-04:00,0.9,JPM
2020-01-03 00:00:00-05:00,0.9,JPM
2020-04-03 00:00:00-04:00,0.9,JPM
2020-07-02 00:00:00-04:00,0.9,JPM
2020-10-05 00:00:00-04:00,0.9,JPM
2021-01-05 00:00:00-05:00,0.9,JPM
2021-04-05 00:00:00-04:00,0.9,JPM
2021-07-02 00:00:00-04:00,0.9,JPM
2021-10-05 00:00:00-04:00,1.0,JPM
2022-01-05 00:00:00-05:00,1.0,JPM
2022-04-05 00:00:00-04:00,1.0,JPM
2022-07-05 00:00:00-04:00,1.0,JPM
2022-10-05 00:00:00-04:00,1.0,JPM
2023-01-05 00:00:00-05:00,1.0,JPM
2023-04-05 00:00:00-04:00,1.0,JPM
2012-11-20 00:00:00-05:00,0.01875,NVDA
2013-02-26 00:00:00-05:00,0.01875,NVDA
2013-05-21 00:00:00-04:00,0.01875,NVDA
2013-08-20 00:00:00-04:00,0.01875,NVDA
2013-11-19 00:00:00-05:00,0.02125,NVDA
2014-02-25 00:00:00-05:00,0.02125,NVDA
2014-05-20 00:00:00-04:00,0.02125,NVDA
2014-08-19 00:00:00-04:00,0.02125,NVDA
2014-11-19 00:00:00-05:00,0.02125,NVDA
2015-02-24 00:00:00-05:00,0.02125,NVDA
2015-05-19 00:00:00-04:00,0.0245,NVDA
2015-08-18 00:00:00-04:00,0.0245,NVDA
2015-11-18 00:00:00-05:00,0.02875,NVDA
2016-02-29 00:00:00-05:00,0.02875,NVDA
2016-05-24 00:00:00-04:00,0.02875,NVDA
2016-08-23 00:00:00-04:00,0.02875,NVDA
2016-11-23 00:00:00-05:00,0.035,NVDA
2017-02-22 00:00:00-05:00,0.035,NVDA
2017-05-19 00:00:00-04:00,0.035,NVDA
2017-08-22 00:00:00-04:00,0.035,NVDA
2017-11-22 00:00:00-05:00,0.0375,NVDA
2018-02-22 00:00:00-05:00,0.0375,NVDA
2018-05-23 00:00:00-04:00,0.0375,NVDA
2018-08-29 00:00:00-04:00,0.0375,NVDA
2018-11-29 00:00:00-05:00,0.04,NVDA
2019-02-28 00:00:00-05:00,0.04,NVDA
2019-05-30 00:00:00-04:00,0.04,NVDA
2019-08-28 00:00:00-04:00,0.04,NVDA
2019-11-27 00:00:00-05:00,0.04,NVDA
2020-02-27 00:00:00-05:00,0.04,NVDA
2020-06-04 00:00:00-04:00,0.04,NVDA
2020-09-01 00:00:00-04:00,0.04,NVDA
2020-12-03 00:00:00-05:00,0.04,NVDA
2021-03-09 00:00:00-05:00,0.04,NVDA
2021-06-09 00:00:00-04:00,0.04,NVDA
2021-08-31 00:00:00-04:00,0.04,NVDA
2021-12-01 00:00:00-05:00,0.04,NVDA
2022-03-02 00:00:00-05:00,0.04,NVDA
2022-06-08 00:00:00-04:00,0.04,NVDA
2022-09-07 00:00:00-04:00,0.04,NVDA
2022-11-30 00:00:00-05:00,0.04,NVDA
2023-03-07 00:00:00-05:00,0.04,NVDA
2008-08-13 00:00:00-04:00,0.02625,V
2008-11-12 00:00:00-05:00,0.02625,V
2009-02-11 00:00:00-05:00,0.02625,V
2009-05-13 00:00:00-04:00,0.02625,V
2009-08-12 00:00:00-04:00,0.02625,V
2009-11-12 00:00:00-05:00,0.03125,V
2010-02-10 00:00:00-05:00,0.03125,V
2010-05-12 00:00:00-04:00,0.03125,V
2010-08-11 00:00:00-04:00,0.03125,V
2010-11-17 00:00:00-05:00,0.0375,V
2011-02-09 00:00:00-05:00,0.0375,V
2011-05-18 00:00:00-04:00,0.0375,V
2011-08-17 00:00:00-04:00,0.0375,V
2011-11-16 00:00:00-05:00,0.055,V
2012-02-15 00:00:00-05:00,0.055,V
2012-05-16 00:00:00-04:00,0.055,V
2012-08-15 00:00:00-04:00,0.055,V
2012-11-14 00:00:00-05:00,0.0825,V
2013-02-13 00:00:00-05:00,0.0825,V
2013-05-15 00:00:00-04:00,0.0825,V
2013-08-14 00:00:00-04:00,0.0825,V
2013-11-13 00:00:00-05:00,0.1,V
2014-02-12 00:00:00-05:00,0.1,V
2014-05-14 00:00:00-04:00,0.1,V
2014-08-13 00:00:00-04:00,0.1,V
2014-11-12 00:00:00-05:00,0.12,V
2015-02-11 00:00:00-05:00,0.12,V
2015-05-13 00:00:00-04:00,0.12,V
2015-08-12 00:00:00-04:00,0.12,V
2015-11-10 00:00:00-05:00,0.14,V
2016-02-17 00:00:00-05:00,0.14,V
2016-05-11 00:00:00-04:00,0.14,V
2016-08-17 00:00:00-04:00,0.14,V
2016-11-16 00:00:00-05:00,0.165,V
2017-02-15 00:00:00-05:00,0.165,V
2017-05-17 00:00:00-04:00,0.165,V
2017-08-16 00:00:00-04:00,0.165,V
2017-11-16 00:00:00-05:00,0.195,V
2018-02-15 00:00:00-05:00,0.21,V
2018-05-17 00:00:00-04:00,0.21,V
2018-08-16 00:00:00-04:00,0.21,V
2018-11-15 00:00:00-05:00,0.25,V
2019-02-14 00:00:00-05:00,0.25,V
2019-05-16 00:00:00-04:00,0.25,V
2019-08-15 00:00:00-04:00,0.25,V
2019-11-14 00:00:00-05:00,0.3,V
2020-02-13 00:00:00-05:00,0.3,V
2020-05-13 00:00:00-04:00,0.3,V
2020-08-13 00:00:00-04:00,0.3,V
2020-11-12 00:00:00-05:00,0.32,V
2021-02-11 00:00:00-05:00,0.32,V
2021-05-13 00:00:00-04:00,0.32,V
2021-08-12 00:00:00-04:00,0.32,V
2021-11-10 00:00:00-05:00,0.375,V
2022-02-10 00:00:00-05:00,0.375,V
2022-05-12 00:00:00-04:00,0.375,V
2022-08-11 00:00:00-04:00,0.375,V
2022-11-09 00:00:00-05:00,0.45,V
2023-02-09 00:00:00-05:00,0.45,V
1986-06-02 00:00:00-04:00,0.0475,BAC
1986-08-29 00:00:00-04:00,0.0475,BAC
1986-12-01 00:00:00-05:00,0.0525,BAC
1987-03-02 00:00:00-05:00,0.0525,BAC
1987-06-01 00:00:00-04:00,0.0525,BAC
1987-08-31 00:00:00-04:00,0.0525,BAC
1987-11-30 00:00:00-05:00,0.0575,BAC
1988-02-29 00:00:00-05:00,0.0575,BAC
1988-05-27 00:00:00-04:00,0.0575,BAC
1988-08-29 00:00:00-04:00,0.0575,BAC
1988-11-28 00:00:00-05:00,0.0625,BAC
1989-02-27 00:00:00-05:00,0.0625,BAC
1989-05-26 00:00:00-04:00,0.0625,BAC
1989-08-28 00:00:00-04:00,0.075,BAC
1989-11-27 00:00:00-05:00,0.075,BAC
1990-02-26 00:00:00-05:00,0.0875,BAC
1990-05-25 00:00:00-04:00,0.0875,BAC
1990-08-31 00:00:00-04:00,0.0875,BAC
1990-12-03 00:00:00-05:00,0.0925,BAC
1991-03-04 00:00:00-05:00,0.0925,BAC
1991-06-03 00:00:00-04:00,0.0925,BAC
1991-08-30 00:00:00-04:00,0.0925,BAC
1991-12-02 00:00:00-05:00,0.0925,BAC
1992-03-02 00:00:00-05:00,0.0925,BAC
1992-06-01 00:00:00-04:00,0.0925,BAC
1992-08-31 00:00:00-04:00,0.0925,BAC
1992-11-30 00:00:00-05:00,0.1,BAC
1993-03-01 00:00:00-05:00,0.1,BAC
1993-05-28 00:00:00-04:00,0.1,BAC
1993-08-30 00:00:00-04:00,0.105,BAC
1993-11-29 00:00:00-05:00,0.105,BAC
1994-02-28 00:00:00-05:00,0.115,BAC
1994-05-27 00:00:00-04:00,0.115,BAC
1994-08-29 00:00:00-04:00,0.115,BAC
1994-11-28 00:00:00-05:00,0.125,BAC
1995-02-27 00:00:00-05:00,0.125,BAC
1995-05-26 00:00:00-04:00,0.125,BAC
1995-08-30 00:00:00-04:00,0.125,BAC
1995-11-29 00:00:00-05:00,0.145,BAC
1996-02-28 00:00:00-05:00,0.145,BAC
1996-06-05 00:00:00-04:00,0.145,BAC
1996-09-04 00:00:00-04:00,0.145,BAC
1996-12-04 00:00:00-05:00,0.165,BAC
1997-03-05 00:00:00-05:00,0.165,BAC
1997-06-04 00:00:00-04:00,0.165,BAC
1997-09-03 00:00:00-04:00,0.165,BAC
1997-12-03 00:00:00-05:00,0.19,BAC
1998-03-04 00:00:00-05:00,0.19,BAC
1998-06-03 00:00:00-04:00,0.19,BAC
1998-09-02 00:00:00-04:00,0.19,BAC
1998-12-02 00:00:00-05:00,0.225,BAC
1999-03-03 00:00:00-05:00,0.225,BAC
1999-06-02 00:00:00-04:00,0.225,BAC
1999-09-01 00:00:00-04:00,0.225,BAC
1999-12-01 00:00:00-05:00,0.25,BAC
2000-03-01 00:00:00-05:00,0.25,BAC
2000-05-31 00:00:00-04:00,0.25,BAC
2000-08-30 00:00:00-04:00,0.25,BAC
2000-11-29 00:00:00-05:00,0.28,BAC
2001-02-28 00:00:00-05:00,0.28,BAC
2001-05-30 00:00:00-04:00,0.28,BAC
2001-09-05 00:00:00-04:00,0.28,BAC
2001-12-05 00:00:00-05:00,0.3,BAC
2002-02-27 00:00:00-05:00,0.3,BAC
2002-06-05 00:00:00-04:00,0.3,BAC
2002-09-04 00:00:00-04:00,0.3,BAC
2002-12-04 00:00:00-05:00,0.32,BAC
2003-03-05 00:00:00-05:00,0.32,BAC
2003-06-04 00:00:00-04:00,0.32,BAC
2003-09-03 00:00:00-04:00,0.4,BAC
2003-12-03 00:00:00-05:00,0.4,BAC
2004-03-03 00:00:00-05:00,0.4,BAC
2004-06-02 00:00:00-04:00,0.4,BAC
2004-09-01 00:00:00-04:00,0.45,BAC
2004-12-01 00:00:00-05:00,0.45,BAC
2005-03-02 00:00:00-05:00,0.45,BAC
2005-06-01 00:00:00-04:00,0.45,BAC
2005-08-31 00:00:00-04:00,0.5,BAC
2005-11-30 00:00:00-05:00,0.5,BAC
2006-03-01 00:00:00-05:00,0.5,BAC
2006-05-31 00:00:00-04:00,0.5,BAC
2006-08-30 00:00:00-04:00,0.56,BAC
2006-11-29 00:00:00-05:00,0.56,BAC
2007-02-28 00:00:00-05:00,0.56,BAC
2007-05-30 00:00:00-04:00,0.56,BAC
2007-09-05 00:00:00-04:00,0.64,BAC
2007-12-05 00:00:00-05:00,0.64,BAC
2008-03-05 00:00:00-05:00,0.64,BAC
2008-06-04 00:00:00-04:00,0.64,BAC
2008-09-03 00:00:00-04:00,0.64,BAC
2008-12-03 00:00:00-05:00,0.32,BAC
2009-03-04 00:00:00-05:00,0.01,BAC
2009-06-03 00:00:00-04:00,0.01,BAC
2009-09-02 00:00:00-04:00,0.01,BAC
2009-12-02 00:00:00-05:00,0.01,BAC
2010-03-03 00:00:00-05:00,0.01,BAC
2010-06-02 00:00:00-04:00,0.01,BAC
2010-09-01 00:00:00-04:00,0.01,BAC
2010-12-01 00:00:00-05:00,0.01,BAC
2011-03-02 00:00:00-05:00,0.01,BAC
2011-06-01 00:00:00-04:00,0.01,BAC
2011-08-31 00:00:00-04:00,0.01,BAC
2011-11-30 00:00:00-05:00,0.01,BAC
2012-02-29 00:00:00-05:00,0.01,BAC
2012-05-30 00:00:00-04:00,0.01,BAC
2012-09-05 00:00:00-04:00,0.01,BAC
2012-12-05 00:00:00-05:00,0.01,BAC
2013-02-27 00:00:00-05:00,0.01,BAC
2013-06-05 00:00:00-04:00,0.01,BAC
2013-09-04 00:00:00-04:00,0.01,BAC
2013-12-04 00:00:00-05:00,0.01,BAC
2014-03-05 00:00:00-05:00,0.01,BAC
2014-06-20 00:00:00-04:00,0.01,BAC
2014-09-03 00:00:00-04:00,0.05,BAC
2014-12-03 00:00:00-05:00,0.05,BAC
2015-03-04 00:00:00-05:00,0.05,BAC
2015-06-03 00:00:00-04:00,0.05,BAC
2015-09-02 00:00:00-04:00,0.05,BAC
2015-12-02 00:00:00-05:00,0.05,BAC
2016-03-02 00:00:00-05:00,0.05,BAC
2016-06-01 00:00:00-04:00,0.05,BAC
2016-08-31 00:00:00-04:00,0.075,BAC
2016-11-30 00:00:00-05:00,0.075,BAC
2017-03-01 00:00:00-05:00,0.075,BAC
2017-05-31 00:00:00-04:00,0.075,BAC
2017-08-30 00:00:00-04:00,0.12,BAC
2017-11-30 00:00:00-05:00,0.12,BAC
2018-03-01 00:00:00-05:00,0.12,BAC
2018-05-31 00:00:00-04:00,0.12,BAC
2018-09-06 00:00:00-04:00,0.15,BAC
2018-12-06 00:00:00-05:00,0.15,BAC
2019-02-28 00:00:00-05:00,0.15,BAC
2019-06-06 00:00:00-04:00,0.15,BAC
2019-09-05 00:00:00-04:00,0.18,BAC
2019-12-05 00:00:00-05:00,0.18,BAC
2020-03-05 00:00:00-05:00,0.18,BAC
2020-06-04 00:00:00-04:00,0.18,BAC
2020-09-03 00:00:00-04:00,0.18,BAC
2020-12-03 00:00:00-05:00,0.18,BAC
2021-03-04 00:00:00-05:00,0.18,BAC
2021-06-03 00:00:00-04:00,0.18,BAC
2021-09-02 00:00:00-04:00,0.21,BAC
2021-12-02 00:00:00-05:00,0.21,BAC
2022-03-03 00:00:00-05:00,0.21,BAC
2022-06-02 00:00:00-04:00,0.21,BAC
2022-09-01 00:00:00-04:00,0.22,BAC
2022-12-01 00:00:00-05:00,0.22,BAC
2023-03-02 00:00:00-05:00,0.22,BAC
1962-01-16 00:00:00-05:00,0.005859,PG
1962-04-16 00:00:00-05:00,0.005859,PG
1962-07-17 00:00:00-04:00,0.005859,PG
1962-10-16 00:00:00-04:00,0.005859,PG
1963-01-15 00:00:00-05:00,0.00625,PG
1963-04-16 00:00:00-05:00,0.00625,PG
1963-07-16 00:00:00-04:00,0.00625,PG
1963-10-15 00:00:00-04:00,0.00625,PG
1964-01-21 00:00:00-05:00,0.006844,PG
1964-04-21 00:00:00-05:00,0.006844,PG
1964-07-21 00:00:00-04:00,0.006844,PG
1964-10-20 00:00:00-04:00,0.006844,PG
1965-01-19 00:00:00-05:00,0.007234,PG
1965-04-20 00:00:00-05:00,0.007234,PG
1965-07-20 00:00:00-04:00,0.007234,PG
1965-10-19 00:00:00-04:00,0.007234,PG
1966-01-18 00:00:00-05:00,0.007813,PG
1966-04-19 00:00:00-05:00,0.007813,PG
1966-07-19 00:00:00-04:00,0.007813,PG
1966-10-18 00:00:00-04:00,0.007813,PG
1967-01-17 00:00:00-05:00,0.008594,PG
1967-04-18 00:00:00-05:00,0.008594,PG
1967-07-18 00:00:00-04:00,0.008594,PG
1967-10-17 00:00:00-04:00,0.008594,PG
1968-01-16 00:00:00-05:00,0.009375,PG
1968-04-15 00:00:00-05:00,0.009375,PG
1968-07-15 00:00:00-04:00,0.009375,PG
1968-10-14 00:00:00-04:00,0.009375,PG
1969-01-20 00:00:00-05:00,0.010156,PG
1969-04-14 00:00:00-05:00,0.010156,PG
1969-07-14 00:00:00-04:00,0.010156,PG
1969-10-20 00:00:00-04:00,0.010156,PG
1970-01-19 00:00:00-05:00,0.010156,PG
1970-04-20 00:00:00-05:00,0.010938,PG
1970-07-20 00:00:00-04:00,0.010938,PG
1970-10-19 00:00:00-04:00,0.010938,PG
1971-01-18 00:00:00-05:00,0.010938,PG
1971-04-19 00:00:00-05:00,0.010938,PG
1971-07-19 00:00:00-04:00,0.011719,PG
1971-10-18 00:00:00-04:00,0.011719,PG
1972-01-17 00:00:00-05:00,0.011719,PG
1972-04-17 00:00:00-05:00,0.011719,PG
1972-07-17 00:00:00-04:00,0.012188,PG
1972-10-16 00:00:00-04:00,0.012188,PG
1973-01-15 00:00:00-05:00,0.012188,PG
1973-04-13 00:00:00-05:00,0.012188,PG
1973-07-16 00:00:00-04:00,0.014063,PG
1973-10-15 00:00:00-04:00,0.014063,PG
1974-01-14 00:00:00-04:00,0.014063,PG
1974-04-15 00:00:00-04:00,0.014063,PG
1974-07-15 00:00:00-04:00,0.014063,PG
1974-10-11 00:00:00-04:00,0.014063,PG
1975-01-20 00:00:00-05:00,0.015625,PG
1975-04-14 00:00:00-04:00,0.015625,PG
1975-07-14 00:00:00-04:00,0.015625,PG
1975-10-20 00:00:00-04:00,0.015625,PG
1976-01-19 00:00:00-05:00,0.015625,PG
1976-04-19 00:00:00-05:00,0.017188,PG
1976-07-19 00:00:00-04:00,0.017188,PG
1976-10-18 00:00:00-04:00,0.017188,PG
1977-01-17 00:00:00-05:00,0.020313,PG
1977-04-18 00:00:00-05:00,0.020313,PG
1977-07-18 00:00:00-04:00,0.020313,PG
1977-10-17 00:00:00-04:00,0.020313,PG
1978-01-16 00:00:00-05:00,0.020313,PG
1978-04-17 00:00:00-05:00,0.023438,PG
1978-07-17 00:00:00-04:00,0.023438,PG
1978-10-16 00:00:00-04:00,0.023438,PG
1979-01-15 00:00:00-05:00,0.023438,PG
1979-04-16 00:00:00-05:00,0.026563,PG
1979-07-16 00:00:00-04:00,0.026563,PG
1979-10-15 00:00:00-04:00,0.026563,PG
1980-01-14 00:00:00-05:00,0.026563,PG
1980-04-14 00:00:00-05:00,0.026563,PG
1980-07-14 00:00:00-04:00,0.029688,PG
1980-10-20 00:00:00-04:00,0.029688,PG
1981-01-19 00:00:00-05:00,0.029688,PG
1981-04-20 00:00:00-05:00,0.029688,PG
1981-07-20 00:00:00-04:00,0.029688,PG
1981-10-19 00:00:00-04:00,0.032813,PG
1982-01-18 00:00:00-05:00,0.032813,PG
1982-04-19 00:00:00-05:00,0.032813,PG
1982-07-19 00:00:00-04:00,0.032813,PG
1982-10-18 00:00:00-04:00,0.032813,PG
1983-01-17 00:00:00-05:00,0.01875,PG
1983-04-18 00:00:00-05:00,0.0375,PG
1983-07-18 00:00:00-04:00,0.0375,PG
1983-10-17 00:00:00-04:00,0.0375,PG
1984-01-16 00:00:00-05:00,0.0375,PG
1984-04-13 00:00:00-05:00,0.0375,PG
1984-07-16 00:00:00-04:00,0.040625,PG
1984-10-15 00:00:00-04:00,0.040625,PG
1985-01-14 00:00:00-05:00,0.040625,PG
1985-04-15 00:00:00-05:00,0.040625,PG
1985-07-15 00:00:00-04:00,0.040625,PG
1985-10-11 00:00:00-04:00,0.040625,PG
1986-01-17 00:00:00-05:00,0.040625,PG
1986-04-14 00:00:00-05:00,0.042188,PG
1986-07-14 00:00:00-04:00,0.042188,PG
1986-10-20 00:00:00-04:00,0.042188,PG
1987-01-16 00:00:00-05:00,0.042188,PG
1987-04-20 00:00:00-04:00,0.042188,PG
1987-07-20 00:00:00-04:00,0.042188,PG
1987-10-19 00:00:00-04:00,0.042188,PG
1988-01-15 00:00:00-05:00,0.04375,PG
1988-04-18 00:00:00-04:00,0.04375,PG
1988-07-18 00:00:00-04:00,0.04375,PG
1988-10-17 00:00:00-04:00,0.04375,PG
1989-01-13 00:00:00-05:00,0.05,PG
1989-04-17 00:00:00-04:00,0.05,PG
1989-07-17 00:00:00-04:00,0.05,PG
1989-10-16 00:00:00-04:00,0.05625,PG
1990-01-12 00:00:00-05:00,0.05625,PG
1990-04-16 00:00:00-04:00,0.05625,PG
1990-07-16 00:00:00-04:00,0.05625,PG
1990-10-15 00:00:00-04:00,0.0625,PG
1991-01-14 00:00:00-05:00,0.0625,PG
1991-04-15 00:00:00-04:00,0.0625,PG
1991-07-15 00:00:00-04:00,0.0625,PG
1991-10-11 00:00:00-04:00,0.0625,PG
1992-01-17 00:00:00-05:00,0.0625,PG
1992-04-20 00:00:00-04:00,0.06875,PG
1992-07-20 00:00:00-04:00,0.06875,PG
1992-10-19 00:00:00-04:00,0.06875,PG
1993-01-15 00:00:00-05:00,0.06875,PG
1993-04-19 00:00:00-04:00,0.06875,PG
1993-07-19 00:00:00-04:00,0.0775,PG
1993-10-18 00:00:00-04:00,0.0775,PG
1994-01-14 00:00:00-05:00,0.0775,PG
1994-04-18 00:00:00-04:00,0.0775,PG
1994-07-18 00:00:00-04:00,0.0875,PG
1994-10-17 00:00:00-04:00,0.0875,PG
1995-01-13 00:00:00-05:00,0.0875,PG
1995-04-17 00:00:00-04:00,0.0875,PG
1995-07-19 00:00:00-04:00,0.1,PG
1995-10-18 00:00:00-04:00,0.1,PG
1996-01-17 00:00:00-05:00,0.1,PG
1996-04-17 00:00:00-04:00,0.1,PG
1996-07-17 00:00:00-04:00,0.1125,PG
1996-10-16 00:00:00-04:00,0.1125,PG
1997-01-22 00:00:00-05:00,0.1125,PG
1997-04-16 00:00:00-04:00,0.1125,PG
1997-07-16 00:00:00-04:00,0.12625,PG
1997-10-22 00:00:00-04:00,0.126,PG
1998-01-21 00:00:00-05:00,0.126,PG
1998-04-22 00:00:00-04:00,0.126,PG
1998-07-22 00:00:00-04:00,0.1425,PG
1998-10-21 00:00:00-04:00,0.1425,PG
1999-01-20 00:00:00-05:00,0.1425,PG
1999-04-21 00:00:00-04:00,0.1425,PG
1999-07-21 00:00:00-04:00,0.16,PG
1999-10-20 00:00:00-04:00,0.16,PG
2000-01-19 00:00:00-05:00,0.16,PG
2000-04-18 00:00:00-04:00,0.16,PG
2000-07-19 00:00:00-04:00,0.175,PG
2000-10-18 00:00:00-04:00,0.175,PG
2001-01-17 00:00:00-05:00,0.175,PG
2001-04-18 00:00:00-04:00,0.175,PG
2001-07-18 00:00:00-04:00,0.19,PG
2001-10-17 00:00:00-04:00,0.19,PG
2002-01-16 00:00:00-05:00,0.19,PG
2002-04-17 00:00:00-04:00,0.19,PG
2002-06-03 00:00:00-04:00,0.345,PG
2002-07-17 00:00:00-04:00,0.205,PG
2002-10-16 00:00:00-04:00,0.205,PG
2003-01-22 00:00:00-05:00,0.205,PG
2003-04-15 00:00:00-04:00,0.205,PG
2003-07-16 00:00:00-04:00,0.2275,PG
2003-10-22 00:00:00-04:00,0.2275,PG
2004-01-21 00:00:00-05:00,0.2275,PG
2004-04-21 00:00:00-04:00,0.25,PG
2004-07-21 00:00:00-04:00,0.25,PG
2004-10-20 00:00:00-04:00,0.25,PG
2005-01-19 00:00:00-05:00,0.25,PG
2005-04-20 00:00:00-04:00,0.28,PG
2005-07-20 00:00:00-04:00,0.28,PG
2005-10-19 00:00:00-04:00,0.28,PG
2006-01-18 00:00:00-05:00,0.28,PG
2006-04-19 00:00:00-04:00,0.31,PG
2006-07-19 00:00:00-04:00,0.31,PG
2006-10-18 00:00:00-04:00,0.31,PG
2007-01-17 00:00:00-05:00,0.31,PG
2007-04-25 00:00:00-04:00,0.35,PG
2007-07-18 00:00:00-04:00,0.35,PG
2007-10-17 00:00:00-04:00,0.35,PG
2008-01-16 00:00:00-05:00,0.35,PG
2008-04-16 00:00:00-04:00,0.4,PG
2008-07-16 00:00:00-04:00,0.4,PG
2008-10-22 00:00:00-04:00,0.4,PG
2009-01-21 00:00:00-05:00,0.4,PG
2009-04-22 00:00:00-04:00,0.44,PG
2009-07-22 00:00:00-04:00,0.44,PG
2009-10-21 00:00:00-04:00,0.44,PG
2010-01-20 00:00:00-05:00,0.44,PG
2010-04-28 00:00:00-04:00,0.482,PG
2010-07-21 00:00:00-04:00,0.482,PG
2010-10-20 00:00:00-04:00,0.482,PG
2011-01-19 00:00:00-05:00,0.482,PG
2011-04-27 00:00:00-04:00,0.525,PG
2011-07-20 00:00:00-04:00,0.525,PG
2011-10-19 00:00:00-04:00,0.525,PG
2012-01-18 00:00:00-05:00,0.525,PG
2012-04-25 00:00:00-04:00,0.562,PG
2012-07-18 00:00:00-04:00,0.562,PG
2012-10-17 00:00:00-04:00,0.562,PG
2013-01-16 00:00:00-05:00,0.562,PG
2013-04-24 00:00:00-04:00,0.602,PG
2013-07-17 00:00:00-04:00,0.602,PG
2013-10-16 00:00:00-04:00,0.602,PG
2014-01-22 00:00:00-05:00,0.602,PG
2014-04-23 00:00:00-04:00,0.644,PG
2014-07-16 00:00:00-04:00,0.644,PG
2014-10-22 00:00:00-04:00,0.644,PG
2015-01-21 00:00:00-05:00,0.644,PG
2015-04-23 00:00:00-04:00,0.663,PG
2015-07-22 00:00:00-04:00,0.663,PG
2015-10-21 00:00:00-04:00,0.663,PG
2016-01-20 00:00:00-05:00,0.663,PG
2016-04-14 00:00:00-04:00,0.67,PG
2016-07-20 00:00:00-04:00,0.67,PG
2016-10-19 00:00:00-04:00,0.67,PG
2017-01-18 00:00:00-05:00,0.67,PG
2017-04-19 00:00:00-04:00,0.69,PG
2017-07-19 00:00:00-04:00,0.69,PG
2017-10-19 00:00:00-04:00,0.69,PG
2018-01-18 00:00:00-05:00,0.69,PG
2018-04-19 00:00:00-04:00,0.717,PG
2018-07-19 00:00:00-04:00,0.717,PG
2018-10-18 00:00:00-04:00,0.717,PG
2019-01-17 00:00:00-05:00,0.717,PG
2019-04-17 00:00:00-04:00,0.746,PG
2019-07-18 00:00:00-04:00,0.746,PG
2019-10-17 00:00:00-04:00,0.746,PG
2020-01-23 00:00:00-05:00,0.746,PG
2020-04-23 00:00:00-04:00,0.791,PG
2020-07-23 00:00:00-04:00,0.791,PG
2020-10-22 00:00:00-04:00,0.791,PG
2021-01-21 00:00:00-05:00,0.791,PG
2021-04-22 00:00:00-04:00,0.87,PG
2021-07-22 00:00:00-04:00,0.87,PG
2021-10-21 00:00:00-04:00,0.87,PG
2022-01-20 00:00:00-05:00,0.87,PG
2022-04-21 00:00:00-04:00,0.913,PG
2022-07-21 00:00:00-04:00,0.913,PG
2022-10-20 00:00:00-04:00,0.913,PG
2023-01-19 00:00:00-05:00,0.913,PG
1987-11-19 00:00:00-05:00,0.000658,HD
1988-03-15 00:00:00-05:00,0.000658,HD
1988-06-01 00:00:00-04:00,0.000988,HD
1988-08-30 00:00:00-04:00,0.000988,HD
1988-12-07 00:00:00-05:00,0.000988,HD
1989-03-10 00:00:00-05:00,0.000988,HD
1989-07-11 00:00:00-04:00,0.001481,HD
1989-08-25 00:00:00-04:00,0.001481,HD
1989-11-22 00:00:00-05:00,0.001481,HD
1990-02-22 00:00:00-05:00,0.001481,HD
1990-07-16 00:00:00-04:00,0.002222,HD
1990-08-23 00:00:00-04:00,0.002222,HD
1990-11-26 00:00:00-05:00,0.002222,HD
1991-03-07 00:00:00-05:00,0.002222,HD
1991-07-03 00:00:00-04:00,0.003333,HD
1991-08-28 00:00:00-04:00,0.003333,HD
1991-11-26 00:00:00-05:00,0.003333,HD
1992-03-03 00:00:00-05:00,0.003333,HD
1992-05-22 00:00:00-04:00,0.005,HD
1992-08-27 00:00:00-04:00,0.005,HD
1992-11-30 00:00:00-05:00,0.005,HD
1993-03-04 00:00:00-05:00,0.005,HD
1993-06-10 00:00:00-04:00,0.006667,HD
1993-08-31 00:00:00-04:00,0.006667,HD
1993-11-24 00:00:00-05:00,0.006667,HD
1994-03-03 00:00:00-05:00,0.006667,HD
1994-06-06 00:00:00-04:00,0.008889,HD
1994-09-02 00:00:00-04:00,0.008889,HD
1994-12-01 00:00:00-05:00,0.008889,HD
1995-02-22 00:00:00-05:00,0.008889,HD
1995-06-08 00:00:00-04:00,0.011111,HD
1995-09-07 00:00:00-04:00,0.011111,HD
1995-12-06 00:00:00-05:00,0.011111,HD
1996-03-06 00:00:00-05:00,0.011111,HD
1996-06-07 00:00:00-04:00,0.013333,HD
1996-09-10 00:00:00-04:00,0.013333,HD
1996-12-03 00:00:00-05:00,0.013333,HD
1997-03-11 00:00:00-05:00,0.013333,HD
1997-06-10 00:00:00-04:00,0.016667,HD
1997-09-09 00:00:00-04:00,0.016667,HD
1997-12-02 00:00:00-05:00,0.016667,HD
1998-03-03 00:00:00-05:00,0.016667,HD
1998-06-09 00:00:00-04:00,0.02,HD
1998-09-01 00:00:00-04:00,0.02,HD
